date,time,id,line,latitude,longitude,speed
10-03-2014,12:17:08,D863340,7.517261999308488,5.062215264272638,864.0,25.74
10-03-2014,12:18:18,D863340,7.501284722546723,5.039246807980673,864.0,0.0
10-03-2014,12:19:28,D863340,7.502873106786186,5.038055048456006,864.0,0.19
10-03-2014,12:20:03,D863340,7.496799872929374,5.022128807536196,864.0,0.19
10-03-2014,12:21:13,D863340,7.491847851476732,5.003927389342512,864.0,0.0
10-03-2014,12:22:58,D863340,7.481102899268319,4.982042350799753,864.0,0.74
10-03-2014,12:24:08,D863340,7.555570089790537,4.982042350799753,864.0,17.78
10-03-2014,12:25:18,D863340,7.564539789025236,5.000406281656241,864.0,0.0
10-03-2014,12:26:28,D863340,7.560241808141805,5.0026814589305,864.0,0.37
10-03-2014,12:27:03,D863340,7.559214030104426,5.003114826030414,864.0,0.37
10-03-2014,12:28:13,D863340,7.560241808141805,5.001868895618017,864.0,0.37
10-03-2014,12:29:23,D863340,7.598176161155687,5.093417695462196,864.0,25.19
10-03-2014,12:29:58,D863340,7.667130724022845,5.309992903613984,864.0,28.52
10-03-2014,12:30:33,D863340,7.492875629514111,5.292224852519828,864.0,5.37
10-03-2014,12:31:08,D863340,7.484186233380454,5.353979664248881,864.0,16.67
10-03-2014,12:35:13,D863340,7.8886636082483275,5.841680164246163,864.0,0.0
10-03-2014,12:36:23,D863340,8.130565184486132,5.999750813917675,864.0,38.52
10-03-2014,12:36:58,D863340,8.171489437244691,6.026186207008566,864.0,10.37
10-03-2014,12:38:08,D863340,8.339204126061652,6.236585933987255,864.0,40.37
10-03-2014,12:39:18,D863340,8.406944042157514,6.441568572217986,864.0,0.0
10-03-2014,12:40:28,D863340,8.63240116979826,6.696767623144055,864.0,24.26
10-03-2014,12:42:13,D863340,9.133115942705887,6.988748706670061,864.0,56.86
10-03-2014,12:43:23,D863340,9.48508320330366,7.476232523117581,864.0,0.19
10-03-2014,12:43:58,D863340,9.484802900202617,7.4758533269050105,864.0,0.0
10-03-2014,12:45:08,D863340,9.639436777635366,7.749199625137421,864.0,47.41
10-03-2014,12:46:18,D863340,9.611780204994936,7.820109316850852,864.0,0.0
10-03-2014,12:46:53,D863340,9.533762508525953,7.963716339564714,864.0,56.86
10-03-2014,12:48:03,D863340,9.29961598475155,8.299738354613732,864.0,39.26
10-03-2014,12:49:48,D863340,9.334560438020091,8.747135714324422,864.0,0.0
10-03-2014,12:50:58,D863340,9.368383678884792,8.936408795185493,864.0,58.52
10-03-2014,12:52:43,D863340,9.542825642127777,9.265171911311436,864.0,24.26
10-03-2014,12:54:28,D863340,9.55515897857532,9.556936311287677,864.0,47.41
10-03-2014,12:55:03,D863340,9.56562362768269,9.774757449851476,864.0,37.97
10-03-2014,12:56:12,D863340,9.613929195436485,9.869610673831776,864.0,4.44
10-03-2014,12:57:23,D863340,9.720164070748314,9.994853765689149,864.0,0.37
10-03-2014,12:57:58,D863340,9.82994945200724,9.992145221315361,864.0,0.37
10-03-2014,12:59:08,D863340,9.834901473459881,9.992145221315361,864.0,0.37
10-03-2014,13:00:18,D863340,9.852747437562485,9.99295778462746,864.0,0.93
10-03-2014,13:01:28,D863340,9.900305530380276,9.992145221315361,864.0,0.19
10-03-2014,13:02:03,D863340,9.900679267848112,9.992145221315361,864.0,0.0
10-03-2014,13:04:23,D863340,9.974118680332952,9.995666329001633,864.0,0.0
10-03-2014,13:04:58,D863340,9.974118680332952,9.995666329001633,864.0,0.0
10-03-2014,13:07:18,D863340,9.981219692227143,9.996478892313728,864.0,0.37
10-03-2014,13:08:28,D863340,9.990656563297133,9.993824518827287,864.0,0.0
10-03-2014,13:09:03,D863340,9.999626262531832,9.948971023992177,864.0,5.19
10-03-2014,13:10:13,D863340,9.99570201911657,9.889058022437471,864.0,0.0
10-03-2014,13:11:22,D863340,9.952722210283252,9.560457418973948,864.0,52.41
10-03-2014,13:11:58,D863340,9.694656488549434,9.34534482478432,864.0,58.89
10-03-2014,13:14:18,D863340,9.357732161043504,8.790905791409555,864.0,0.37
10-03-2014,13:15:28,D863340,9.273360927616336,8.510517277804606,864.0,7.22
10-03-2014,13:16:03,D863340,9.29316901342657,8.310680873884726,864.0,60.19
10-03-2014,13:17:13,D863340,9.442196828837467,8.070162133466456,864.0,0.0
10-03-2014,13:17:48,D863340,9.555906453511657,7.954615630468064,864.0,22.78
10-03-2014,13:18:23,D863340,9.629999906565706,7.863716881273564,864.0,45.0
10-03-2014,13:20:08,D863340,9.535724630233585,7.582895000568701,864.0,11.3
10-03-2014,13:22:28,D863340,9.448550365795324,7.361986121418545,864.0,0.37
10-03-2014,13:23:03,D863340,9.374083175273437,7.255323643967425,864.0,2.04
10-03-2014,13:24:13,D863340,9.014454296579387,6.922660223942643,864.0,0.0
10-03-2014,13:25:23,D863340,8.714156240948588,6.7850119988517275,864.0,30.56
10-03-2014,13:25:58,D863340,8.61119156848281,6.647363773760814,864.0,0.19
10-03-2014,13:27:08,D863340,8.400123333364366,6.394060703896435,864.0,0.0
10-03-2014,13:28:18,D863340,8.310706644117761,6.203108325523825,864.0,0.0
10-03-2014,13:29:28,D863340,8.233903594420076,6.047908732888905,864.0,28.34
10-03-2014,13:31:13,D863340,7.80578732469383,5.768332782596054,864.0,0.0
10-03-2014,13:32:23,D863340,7.593411008436962,5.6091787151749495,864.0,7.41
10-03-2014,13:34:08,D863340,7.667504461491013,5.292224852519828,864.0,41.48
10-03-2014,13:36:28,D863340,7.516981696207445,5.052518675413655,864.0,1.3
10-03-2014,13:37:03,D863340,7.441206424547138,5.0109696047150525,864.0,12.22
10-03-2014,13:38:16,D863340,7.446905920935784,5.00972367430304,864.0,0.19
10-03-2014,13:39:27,D863340,7.446905920935784,5.00972367430304,864.0,0.0
10-03-2014,13:40:02,D863340,7.447279658403952,5.00972367430304,864.0,0.0
10-03-2014,13:40:37,D863340,7.447279658403952,5.00972367430304,864.0,0.0
10-03-2014,13:48:33,D863340,7.447279658403952,5.00972367430304,864.0,0.0
10-03-2014,13:50:20,D863340,7.449241780111583,5.0109696047150525,864.0,0.0
10-03-2014,13:51:30,D863340,7.448494305175247,5.0109696047150525,864.0,0.0
10-03-2014,14:18:34,D863340,7.448494305175247,5.0109696047150525,864.0,0.0
10-03-2014,14:20:21,D863340,7.4294336943013475,5.005769199516856,864.0,0.0
10-03-2014,14:20:56,D863340,7.4294336943013475,5.005769199516856,864.0,0.0
10-03-2014,14:21:31,D863340,7.429059956833179,5.005769199516856,864.0,0.0
10-03-2014,14:53:59,D863340,7.444196324291816,5.0105362376151374,864.0,0.0
10-03-2014,14:55:09,D863340,7.4447569304942345,5.0101570414029535,864.0,0.0
10-03-2014,14:56:19,D863340,7.4447569304942345,5.0101570414029535,864.0,0.0
10-03-2014,14:57:29,D863340,7.444196324291816,5.00972367430304,864.0,0.0
10-03-2014,14:58:04,D863340,7.444196324291816,5.00972367430304,864.0,0.0
10-03-2014,14:59:14,D863340,7.444196324291816,5.0101570414029535,864.0,0.0
10-03-2014,15:00:24,D863340,7.443916021190773,5.0101570414029535,864.0,0.0
10-03-2014,15:00:59,D863340,7.443916021190773,5.0101570414029535,864.0,0.0
10-03-2014,15:02:15,D863340,7.443916021190773,5.0101570414029535,864.0,0.0
10-03-2014,15:03:25,D863340,7.443916021190773,5.0101570414029535,864.0,0.0
10-03-2014,15:04:00,D863340,7.443916021190773,5.0101570414029535,864.0,0.0
10-03-2014,15:06:20,D863340,7.443168546254769,5.0101570414029535,864.0,0.0
10-03-2014,15:07:17,D863340,7.479327646294937,5.0349131369819204,864.0,0.0
10-03-2014,15:08:27,D863340,7.488764517364597,5.038867611768103,864.0,0.19
10-03-2014,15:09:02,D863340,7.495585226157746,5.029983586221219,864.0,3.89
10-03-2014,15:09:37,D863340,7.486802395657297,5.004956636204758,864.0,3.33
10-03-2014,15:11:22,D863340,7.480729161800151,4.995693414445305,864.0,0.0
10-03-2014,15:11:57,D863340,7.480729161800151,4.995693414445305,864.0,0.0
10-03-2014,15:13:07,D863340,7.566688779466785,5.0277084089469595,864.0,31.3
10-03-2014,15:14:17,D863340,7.573976660095227,5.05414380203785,864.0,0.0
10-03-2014,15:15:27,D863340,7.573976660095227,5.05414380203785,864.0,0.19
10-03-2014,15:16:02,D863340,7.573976660095227,5.05414380203785,864.0,0.19
10-03-2014,15:17:12,D863340,7.573229185158892,5.053331238725754,864.0,0.19
10-03-2014,15:18:22,D863340,7.58500191540435,5.077708138092535,864.0,10.37
10-03-2014,15:18:57,D863340,7.5286609920861105,5.035346504081834,864.0,15.37
10-03-2014,15:20:07,D863340,7.539779681762359,4.914057887010643,864.0,38.71
10-03-2014,15:21:17,D863340,7.472787240602832,4.7592916614752525,864.0,2.22
10-03-2014,15:22:27,D863340,7.469330169022861,4.748728338416442,864.0,0.0
10-03-2014,15:23:02,D863340,7.469703906490697,4.748728338416442,864.0,0.0
10-03-2014,15:24:12,D863340,7.33375690246368,4.566659985590718,864.0,0.0
10-03-2014,15:25:22,D863340,7.017014398235823,4.549921181358809,864.0,2.04
10-03-2014,15:25:57,D863340,7.015052276528191,4.485457825255585,864.0,0.0
10-03-2014,15:27:07,D863340,7.350294785427862,4.434808045460333,864.0,22.78
10-03-2014,15:28:17,D863340,7.088024517177738,4.459022432164694,864.0,21.67
10-03-2014,15:29:27,D863340,6.530688517850497,4.534049111326729,864.0,25.74
10-03-2014,15:30:02,D863340,6.332701094116596,4.5962372901556945,864.0,20.19
10-03-2014,15:32:22,D863340,5.519728666598129,4.422457083114521,864.0,39.45
10-03-2014,15:32:57,D863340,5.3974230801574095,4.240767926500981,864.0,38.52
10-03-2014,15:34:07,D863340,5.0916123968718825,4.073000687970486,864.0,1.11
10-03-2014,15:35:17,D863340,5.026768946153906,4.0283638766855265,864.0,0.0
10-03-2014,15:36:27,D863340,4.617246115466266,3.9428280453520266,864.0,47.6
10-03-2014,15:37:02,D863340,4.537733469124613,3.8874112274581067,864.0,28.71
10-03-2014,15:37:37,D863340,4.446167789436459,3.752092350529181,864.0,24.45
10-03-2014,15:41:07,D863340,3.6599175908885018,2.9928331915861044,864.0,2.78
10-03-2014,15:42:17,D863340,3.472955422463391,2.8116315729602075,864.0,26.48
10-03-2014,15:43:27,D863340,3.288889719416498,2.5242008439827184,864.0,49.82
10-03-2014,15:44:02,D863340,3.206013435861999,2.4152631892569536,864.0,0.37
10-03-2014,15:45:12,D863340,2.825548693320336,2.217918646161097,864.0,30.19
10-03-2014,15:46:22,D863340,2.4320031393947934,2.044951002432407,864.0,40.56
10-03-2014,15:46:57,D863340,2.0604146617210355,1.984658804665131,864.0,32.22
10-03-2014,15:48:07,D863340,1.7300307399068806,1.7197089939927337,864.0,0.0
10-03-2014,15:49:17,D863340,1.674624160258563,1.5667845786316876,864.0,0.0
10-03-2014,15:50:27,D863340,1.3179851813095236,1.403946890861894,864.0,0.0
10-03-2014,15:51:02,D863340,1.3179851813095236,1.403946890861894,864.0,0.0
10-03-2014,15:53:22,D863340,1.2271669765573732,0.7939285269311742,864.0,19.26
10-03-2014,15:53:57,D863340,1.1317704878210804,0.9315767520220883,864.0,21.85
10-03-2014,15:54:32,D863340,0.9294850832034156,0.7674931338402833,864.0,47.78
10-03-2014,16:10:07,D863340,1.32517962757084,1.4136976506086065,864.0,0.0
10-03-2014,16:11:17,D863340,1.324805890102672,1.4136976506086065,864.0,0.0
10-03-2014,16:12:27,D863340,1.3271417492784718,1.4194397646817905,864.0,0.0
10-03-2014,16:13:01,D863340,1.3271417492784718,1.4194397646817905,864.0,0.0
10-03-2014,16:14:12,D863340,1.665187289188904,1.5385073753664518,864.0,51.67
10-03-2014,16:15:22,D863340,1.753389331664212,1.7835764703332395,864.0,39.08
10-03-2014,16:15:57,D863340,1.8855989610098833,1.8850385425865503,864.0,46.11
10-03-2014,16:17:07,D863340,2.274472796584159,2.0212241537153037,864.0,43.89
10-03-2014,16:18:17,D863340,2.735384529137728,2.1257739665549704,864.0,26.48
10-03-2014,16:19:27,D863340,2.9654199407626165,2.3237685603005054,864.0,25.19
10-03-2014,16:20:01,D863340,3.1565866557037014,2.3989577521249594,864.0,12.04
10-03-2014,16:21:12,D863340,3.2908518411241294,2.5308096922553447,864.0,0.37
10-03-2014,16:22:22,D863340,3.393816513590238,2.7194868933536958,864.0,1.67
10-03-2014,16:22:57,D863340,3.4720210787931376,2.8155318768586617,864.0,33.15
10-03-2014,16:24:07,D863340,3.7343847814103874,3.0453247815560873,864.0,33.89
10-03-2014,16:25:17,D863340,4.0788772926458,3.2503615906741623,864.0,52.23
10-03-2014,16:26:27,D863340,4.34852887589116,3.5728950547396634,864.0,43.15
10-03-2014,16:27:02,D863340,4.4628925411345595,3.777065129658296,864.0,28.89
10-03-2014,16:28:12,D863340,3.954983321965617,3.8221353080427845,864.0,26.85
10-03-2014,16:29:22,D863340,4.595475907948399,3.9609752926583655,864.0,55.19
10-03-2014,16:30:32,D863340,5.057041681071178,4.063683295323687,864.0,32.6
10-03-2014,16:31:07,D863340,5.3834079251029445,4.2399553631888836,864.0,57.97
10-03-2014,16:32:16,D863340,5.539536752408365,4.466660527299568,864.0,33.89
10-03-2014,16:33:27,D863340,5.703140329075812,4.590007638095252,864.0,27.97
10-03-2014,16:34:02,D863340,5.943360086707027,4.5966164863678785,864.0,0.0
10-03-2014,16:34:37,D863340,6.107991441411853,4.584211353134723,864.0,47.23
10-03-2014,16:36:22,D863340,6.458557186504411,4.56936852996489,864.0,0.0
10-03-2014,16:37:32,D863340,6.7326001849999955,4.451980216792154,864.0,44.08
10-03-2014,16:38:07,D863340,6.772590094088301,4.474515305984205,864.0,0.19
10-03-2014,16:39:17,D863340,6.872191129341232,4.527006895954189,864.0,0.0
10-03-2014,16:40:27,D863340,7.0036532837509,4.635511183579654,864.0,16.48
10-03-2014,16:41:02,D863340,7.017388135703991,4.6879486026619075,864.0,9.63
10-03-2014,16:42:12,D863340,7.07176693731493,4.7258140530118204,864.0,3.15
10-03-2014,16:43:22,D863340,7.173516963009411,4.818392099717862,864.0,11.85
10-03-2014,16:43:57,D863340,7.228082633354268,4.911782709736385,864.0,0.93
10-03-2014,16:45:07,D863340,7.30096143963669,4.9586946982952185,864.0,0.19
10-03-2014,16:46:17,D863340,7.358703878460475,4.962215805981488,864.0,0.93
10-03-2014,16:47:27,D863340,7.359918525231771,4.962215805981488,864.0,0.0
10-03-2014,16:48:02,D863340,7.40551449634193,4.965682742780413,864.0,1.85
10-03-2014,16:49:12,D863340,7.421024601268735,4.969203850466684,864.0,0.0
10-03-2014,16:50:22,D863340,7.569024638642585,5.045476460041115,864.0,10.37
10-03-2014,16:50:57,D863340,7.569678679211796,5.046722390453127,864.0,0.0
10-03-2014,16:52:07,D863340,7.569678679211796,5.046722390453127,864.0,0.0
10-03-2014,16:53:17,D863340,7.569304941743628,5.055606416000011,864.0,2.04
10-03-2014,16:54:27,D863340,7.570613022882049,5.062594460485207,864.0,0.19
10-03-2014,16:55:02,D863340,7.570986760350217,5.0634611946850345,864.0,0.19
10-03-2014,16:56:12,D863340,7.571267063451259,5.062594460485207,864.0,0.37
10-03-2014,16:58:32,D863340,7.579302419015704,5.068390745445735,864.0,20.93
10-03-2014,16:59:07,D863340,7.524923617404765,5.042767915666943,864.0,22.78
10-03-2014,17:00:16,D863340,7.551832715109192,5.086808847189569,864.0,2.59
10-03-2014,17:01:27,D863340,7.577340297308073,5.0863754800896555,864.0,0.19
10-03-2014,17:02:02,D863340,7.586403430909896,5.086808847189569,864.0,1.67
10-03-2014,17:03:12,D863340,7.556878170928959,4.999593718344143,864.0,12.22
10-03-2014,17:03:46,D863340,7.548469077896346,4.986376021798506,864.0,0.19
10-03-2014,17:07:17,D863340,7.353845291374959,4.582586226510142,864.0,23.34
10-03-2014,17:08:27,D863340,7.054668448148663,4.543312333086183,864.0,10.19
10-03-2014,17:09:02,D863340,7.00514823362324,4.534049111326729,864.0,11.85
10-03-2014,17:10:12,D863340,7.316658413297413,4.433995482148234,864.0,29.82
10-03-2014,17:11:22,D863340,7.016547226400862,4.453822026966499,864.0,30.0
10-03-2014,17:12:32,D863340,6.526951143169484,4.536703484813172,864.0,31.48
10-03-2014,17:13:07,D863340,6.409317275080031,4.586107334196413,864.0,15.19
10-03-2014,17:14:17,D863340,6.043988899997337,4.582152859410229,864.0,31.11
10-03-2014,17:14:52,D863340,5.818625206723383,4.605933879014677,864.0,22.41
10-03-2014,17:16:02,D863340,5.568034234352256,4.5009506990754815,864.0,36.67
10-03-2014,17:17:12,D863340,5.329029123492337,4.177767184359917,864.0,40.37
10-03-2014,17:18:22,D863340,5.169349790239821,4.110811967432671,864.0,0.0
10-03-2014,17:19:32,D863340,5.055640165565633,4.0512781620901475,864.0,19.82
10-03-2014,17:20:07,D863340,4.719183009894664,3.986598122437158,864.0,60.0
10-03-2014,17:21:17,D863340,4.429443037738027,3.7357327425094566,864.0,14.26
10-03-2014,17:22:27,D863340,4.268642492081339,3.434650949886801,864.0,56.67
10-03-2014,17:23:02,D863340,4.114662655217801,3.2682921544303523,864.0,29.63
10-03-2014,17:24:12,D863340,3.7058872994664966,3.0246856734253402,864.0,28.71
10-03-2014,17:25:22,D863340,3.486129668214728,2.827557813879633,864.0,12.22
10-03-2014,17:26:32,D863340,3.327758416100633,2.6225751756492874,864.0,35.93
10-03-2014,17:28:17,D863340,2.9078643706727494,2.2791317490155456,864.0,30.19
10-03-2014,17:29:27,D863340,2.666149663169195,2.0842248958567517,864.0,35.19
10-03-2014,17:31:12,D863340,1.9818363590496362,1.9515603924138838,864.0,1.85
10-03-2014,17:32:22,D863340,1.7233034654808568,1.7046494872727511,864.0,22.41
10-03-2014,17:33:32,D863340,1.4244069253552714,1.399613219863526,864.0,25.93
10-03-2014,17:34:07,D863340,1.3224700309268727,1.4070888023359802,864.0,0.56
10-03-2014,17:35:17,D863340,1.3224700309268727,1.4070888023359802,864.0,0.0
10-03-2014,17:35:52,D863340,1.3224700309268727,1.4076846820983135,864.0,0.0
10-03-2014,17:37:02,D863340,1.3256467994058008,1.4128309164091641,864.0,19.82
10-03-2014,17:38:12,D863340,1.2594018331822776,1.288021191651319,864.0,52.04
10-03-2014,17:39:22,D863340,1.2005381819543208,0.8195513567099675,864.0,37.04
10-03-2014,17:40:32,D863340,0.867164360395156,0.7162474742823121,864.0,38.71
10-03-2014,17:42:17,D863340,0.3979369691760991,0.4959886457822194,864.0,41.67
10-03-2014,17:43:27,D863340,0.2375101609875796,0.28743072897787414,864.0,30.74
10-03-2014,17:44:02,D863340,0.22041167182131144,0.2089371130169142,864.0,34.45
10-03-2014,17:44:37,D863340,0.0,0.09176548339394272,864.0,3.89
10-03-2014,17:45:12,D863340,0.03223485662523655,0.0,864.0,28.71
10-03-2014,18:12:31,D863340,3.677389817522606,3.0091927996058287,866.0,45.56
10-03-2014,18:13:07,D863340,3.8514580432974226,3.1119008022707657,866.0,22.78
10-03-2014,18:14:17,D863340,4.038980817924619,3.224305393795456,866.0,42.78
10-03-2014,18:15:27,D863340,4.337783923682748,3.621486340810807,866.0,57.41
10-03-2014,18:16:02,D863340,4.442804152223282,3.752471546741365,866.0,30.56
10-03-2014,18:17:12,D863340,3.9510590785503537,3.82029349786844,866.0,29.82
10-03-2014,18:18:22,D863340,4.223420258439348,3.9023082215156695,866.0,49.82
10-03-2014,18:18:57,D863340,4.619208237173897,3.9688300713430036,866.0,23.34
10-03-2014,18:21:17,D863340,4.759079484616178,3.9998699898701413,866.0,4.26
10-03-2014,18:22:27,D863340,5.0320012707072586,4.050032231678136,866.0,0.0
10-03-2014,18:23:02,D863340,5.032468442542552,4.050032231678136,866.0,0.0
10-03-2014,18:23:37,D863340,5.128145234380218,4.100248644373475,866.0,0.19
10-03-2014,18:25:22,D863340,5.481420576116411,4.366444385458654,866.0,36.48
10-03-2014,18:26:32,D863340,5.710615078438171,4.597049853467793,866.0,34.26
10-03-2014,18:27:07,D863340,5.995029291674,4.5912535685072635,866.0,20.93
10-03-2014,18:28:17,D863340,6.088930830537953,4.5864865304089815,866.0,0.0
10-03-2014,18:29:27,D863340,6.274771786558561,4.598512467429953,866.0,11.67
10-03-2014,18:31:12,D863340,6.542834985564455,4.533182377126901,866.0,18.52
10-03-2014,18:32:22,D863340,6.652059760621295,4.522239857855522,866.0,0.19
10-03-2014,18:33:32,D863340,6.664579965803089,4.522673224955436,866.0,14.08
10-03-2014,18:34:07,D863340,6.740635540564439,4.5234857882679185,866.0,0.0
10-03-2014,18:35:17,D863340,6.923486596840037,4.526573528854275,866.0,0.0
10-03-2014,18:36:27,D863340,6.990665906733813,4.586919897508896,866.0,10.0
10-03-2014,18:37:02,D863340,7.004027021219068,4.63897812037858,866.0,17.04
10-03-2014,18:38:12,D863340,7.11848412082926,4.758045731063241,866.0,18.89
10-03-2014,18:39:22,D863340,7.200239191979588,4.864220670527488,866.0,35.37
10-03-2014,18:40:32,D863340,7.3153503321589906,4.959073894507787,866.0,0.0
10-03-2014,18:41:07,D863340,7.315724069627159,4.959073894507787,866.0,0.0
10-03-2014,18:42:17,D863340,7.323759425191604,4.959507261607701,866.0,0.0
10-03-2014,18:43:27,D863340,7.335532155437394,4.95804464764554,866.0,0.19
10-03-2014,18:44:02,D863340,7.340110439421867,4.959073894507787,866.0,0.0
10-03-2014,18:45:12,D863340,7.347304885683185,4.959507261607701,866.0,0.0
10-03-2014,18:46:21,D863340,7.3592644846628925,4.962215805981488,866.0,19.82
10-03-2014,18:47:32,D863340,7.4670877442141865,4.970070584666511,866.0,0.74
10-03-2014,18:49:17,D863340,7.56827716370625,5.048564200627471,866.0,0.74
10-03-2014,18:50:27,D863340,7.568650901174418,5.048130833527558,866.0,0.0
10-03-2014,18:51:02,D863340,7.571640800919427,5.053710434938322,866.0,0.0
10-03-2014,18:52:12,D863340,7.572014538387595,5.053710434938322,866.0,0.0
10-03-2014,18:53:21,D863340,7.574350397563062,5.079333264717115,866.0,12.04
10-03-2014,18:54:32,D863340,7.500163510142219,5.0349131369819204,866.0,0.0
10-03-2014,18:55:07,D863340,7.500537247610387,5.0338838901196725,866.0,0.0
10-03-2014,18:56:17,D863340,7.491847851476732,5.021695440436666,866.0,0.0
10-03-2014,18:57:27,D863340,7.492501892045943,5.016332522575667,866.0,0.37
10-03-2014,18:58:02,D863340,7.488390779896761,5.0105362376151374,866.0,0.37
10-03-2014,18:59:12,D863340,7.480729161800151,4.993797433383615,866.0,0.0
10-03-2014,19:00:22,D863340,7.472413503134664,4.987188585110603,866.0,0.0
10-03-2014,19:01:32,D863340,7.569304941743628,5.040492738392683,866.0,2.04
10-03-2014,19:02:06,D863340,7.579302419015704,5.070070042957661,866.0,16.67
10-03-2014,19:03:17,D863340,7.553794836816824,5.080199998916558,866.0,0.19
10-03-2014,19:04:27,D863340,7.556130695992623,5.080199998916558,866.0,0.0
10-03-2014,19:05:02,D863340,7.55454231175316,5.075866327918189,866.0,5.0
10-03-2014,19:06:12,D863340,7.551552412008149,5.068011549233167,866.0,2.59
10-03-2014,19:07:22,D863340,7.546506956188715,5.060373454098293,866.0,0.0
10-03-2014,19:08:32,D863340,7.542395844039201,5.046289023353213,866.0,0.0
10-03-2014,19:09:07,D863340,7.542395844039201,5.046289023353213,866.0,0.0
10-03-2014,19:10:17,D863340,7.539779681762359,5.038055048456006,866.0,1.85
10-03-2014,19:11:27,D863340,7.528380688985068,5.042767915666943,866.0,6.48
10-03-2014,19:13:12,D863340,7.536042307081345,5.059506719898851,866.0,0.19
10-03-2014,19:14:22,D863340,7.537443822586891,5.058694156586368,866.0,0.0
10-03-2014,19:15:32,D863340,7.539405944294523,5.058694156586368,866.0,0.0
10-03-2014,19:16:07,D863340,7.538471600624269,5.059127523686282,866.0,0.19
10-03-2014,19:18:27,D863340,7.538471600624269,5.059940086998379,866.0,0.19
10-03-2014,19:19:02,D863340,7.538191297522895,5.060373454098293,866.0,0.19
10-03-2014,19:20:12,D863340,7.540153419230526,5.075432960818276,866.0,0.19
10-03-2014,19:21:22,D863340,7.616582731460376,5.188650115655063,866.0,37.97
10-03-2014,19:22:32,D863340,7.501284722546723,5.292820732282162,866.0,0.0
10-03-2014,19:23:07,D863340,7.4679286535173155,5.295908472868518,866.0,18.15
10-03-2014,19:24:16,D863340,7.272463957692798,5.2597764909182585,866.0,30.0
10-03-2014,19:24:52,D863340,7.089239163949365,5.240762509412092,866.0,26.48
10-03-2014,19:26:02,D863340,6.965158324534933,5.245096180410846,866.0,0.0
10-03-2014,19:27:12,D863340,6.798004241920389,5.350891923662524,866.0,27.59
10-03-2014,19:28:22,D863340,6.629635512534218,5.5104251872958105,866.0,0.0
10-03-2014,19:29:32,D863340,6.759509282704421,5.59823619590357,866.0,0.0
10-03-2014,19:30:07,D863340,6.799499191792728,5.6189294749216625,866.0,15.93
10-03-2014,19:31:16,D863340,7.011314901847178,5.735234370344806,866.0,24.26
10-03-2014,19:32:27,D863340,7.306660936025335,5.846826398557013,866.0,7.78
10-03-2014,19:33:02,D863340,7.307875582796964,5.889188032567715,866.0,0.37
10-03-2014,19:34:12,D863340,7.44083268707897,5.952242945596123,866.0,18.33
10-03-2014,19:34:46,D863340,7.525297354872933,6.003867801366278,866.0,11.85
10-03-2014,19:35:22,D863340,7.431022078540811,6.030357365344898,866.0,11.85
10-03-2014,19:35:57,D863340,7.313107907350316,6.06383497380833,866.0,4.63
10-03-2014,19:47:08,D863340,6.941706298410808,6.099587759546404,866.0,22.59
10-03-2014,19:47:42,D863340,7.055415923084665,6.133877931322319,866.0,19.26
10-03-2014,19:52:28,D863340,7.326469021835571,5.841680164246163,866.0,2.41
10-03-2014,19:53:03,D863340,7.155390695805764,5.783392289316036,866.0,24.26
10-03-2014,19:54:12,D863340,6.84771132517973,5.646827481974714,866.0,31.48
10-03-2014,19:55:23,D863340,6.732319881898952,5.585451866457847,866.0,0.19
10-03-2014,19:55:58,D863340,6.730638063292362,5.584205936045835,866.0,0.0
